42,134,16946
45,77,16947
45,83,16947
45,86,16947
45,97,16947
45,133,16947
45,134,16947
58,133,16950
58,134,16950
60,86,16950
60,97,16950
60,133,16950
60,134,16950
77,97,16953
77,133,16953
77,134,16953
83,133,16955
83,134,16955
85,133,16956
85,134,16956
86,97,16956
86,133,16956
86,134,16956
97,133,16958
97,134,16958
104,133,16959
104,134,16959
1,29,16964
1,32,16964
1,33,16964
1,34,16964
1,42,16964
1,45,16964
1,58,16964
1,60,16964
1,77,16964
1,83,16964
1,85,16964
1,86,16964
1,97,16964
1,104,16964
1,134,16964
3,97,16965
3,104,16965
3,134,16965
6,77,16966
6,83,16967
6,85,16967
6,86,16967
6,97,16967
6,104,16967
6,134,16967
11,29,16968
11,32,16968
11,33,16968
11,34,16968
11,42,16968
11,45,16968
11,58,16968
11,60,16968
11,77,16968
11,83,16968
11,85,16968
11,86,16968
11,97,16968
11,104,16968
19,134,16970
22,134,16971
29,134,16973
32,134,16974
38,83,16977
38,85,16977
38,86,16977
38,97,16977
38,104,16977
38,134,16977
42,134,16978
45,77,16979
45,83,16979
45,85,16979
45,86,16979
45,97,16979
45,104,16979
45,134,16979
52,97,16981
52,104,16981
52,134,16981
59,134,16982
60,86,16983
60,97,16983
60,104,16983
60,134,16983
73,83,16985
73,85,16985
73,86,16985
73,97,16985
73,104,16985
73,134,16985
77,97,16986
77,104,16986
77,134,16986
86,97,16988
86,104,16988
86,134,16988
97,134,16990
104,134,16991
1,29,16997
1,32,16997
1,33,16997
1,38,16997
1,42,16997
1,45,16997
1,52,16997
1,59,16997
1,60,16997
1,73,16997
1,77,16997
1,86,16997
1,97,16997
1,104,16997
1,133,16997
1,134,16997
3,97,16998
3,104,16998
3,133,16998
3,134,16998
11,29,17000
11,32,17000
11,33,17000
11,38,17000
11,42,17000
11,45,17000
11,52,17000
11,59,17000
11,60,17000
11,73,17000
11,77,17000
11,86,17000
11,97,17000
11,104,17000
11,133,17000
11,134,17000
15,19,17002
15,22,17002
15,29,17002
15,32,17002
15,33,17002
15,38,17002
15,42,17002
15,45,17002
15,52,17002
15,59,17002
15,60,17002
15,73,17002
15,77,17002
15,86,17002
15,97,17002
15,104,17002
15,133,17002
15,134,17002
19,133,17003
19,134,17003
22,133,17004
22,134,17004
29,133,17006
29,134,17006
31,77,17007
31,86,17007
31,97,17007
31,104,17007
31,133,17007
31,134,17007
38,86,17010
38,97,17010
38,104,17010
38,133,17010
38,134,17010
45,73,17012
45,77,17012
45,86,17012
45,97,17012
45,104,17012
45,133,17012
45,134,17012
46,133,17013
46,134,17013
52,97,17014
52,104,17014
52,133,17014
52,134,17014
59,133,17016
59,134,17016
60,97,17016
60,104,17016
60,133,17016
60,134,17016
73,86,17018
73,97,17019
73,104,17019
73,133,17019
73,134,17019
77,97,17020
77,104,17020
77,133,17020
77,134,17020
83,133,17021
83,134,17021
86,97,17022
86,104,17022
86,133,17022
86,134,17022
104,133,17024
104,134,17024
1,29,17029
1,31,17029
1,33,17029
1,38,17029
1,45,17029
1,46,17029
1,52,17029
1,59,17029
1,60,17029
1,73,17029
1,77,17029
1,83,17029
1,86,17029
1,104,17029
6,73,17031
6,77,17031
6,83,17031
6,86,17031
6,104,17031
8,104,17032
11,29,17033
11,31,17033
11,33,17033
11,38,17033
11,45,17033
11,46,17033
11,52,17033
11,59,17033
11,60,17033
11,73,17033
11,77,17033
11,83,17033
11,86,17033
11,104,17033
15,19,17034
15,22,17034
15,29,17034
15,31,17034
15,33,17034
15,38,17034
15,45,17034
15,46,17034
15,52,17034
15,59,17034
15,60,17034
15,73,17034
15,77,17034
15,83,17034
15,86,17034
15,104,17034
31,77,17039
31,83,17039
31,86,17039
31,104,17039
38,83,17042
38,86,17042
38,104,17042
45,73,17045
45,77,17045
45,83,17045
45,86,17045
45,104,17045
73,83,17051
73,86,17051
73,104,17051
77,104,17052
1,31,17061
1,32,17061
1,33,17061
1,38,17061
1,42,17061
1,45,17061
1,46,17061
1,58,17061
1,73,17061
1,77,17061
1,93,17061
1,116,17061
1,133,17061
5,8,17062
5,11,17062
5,15,17062
5,19,17062
5,22,17062
5,31,17062
5,32,17062
5,33,17062
5,38,17062
5,42,17062
5,45,17062
5,46,17062
5,58,17062
5,73,17063
5,77,17063
5,93,17063
5,116,17063
5,133,17063
7,46,17063
7,58,17064
7,73,17064
7,77,17064
7,93,17064
7,116,17064
7,133,17064
8,93,17064
8,116,17064
8,133,17064
15,19,17066
15,22,17066
15,31,17067
15,32,17067
15,33,17067
15,38,17067
15,42,17067
15,45,17067
15,46,17067
15,58,17067
15,73,17067
15,77,17067
15,93,17067
15,116,17067
15,133,17067
19,116,17068
19,133,17068
27,116,17071
27,133,17071
29,116,17072
29,133,17072
31,77,17073
31,93,17073
31,116,17073
31,133,17073
38,93,17075
38,116,17075
38,133,17075
45,73,17077
45,77,17077
45,93,17077
45,116,17077
45,133,17078
46,116,17079
46,133,17079
58,133,17081
60,93,17082
60,116,17082
60,133,17082
90,116,17088
90,133,17088
95,133,17089
1,26,17096
1,27,17096
1,29,17096
1,31,17096
1,38,17096
1,42,17096
1,45,17096
1,46,17096
1,58,17097
1,60,17097
1,68,17097
1,90,17097
1,95,17097
1,116,17097
1,133,17097
1,134,17097
5,8,17098
5,15,17098
5,19,17098
5,26,17098
5,27,17098
5,29,17098
5,31,17098
5,38,17098
5,42,17098
5,45,17098
5,46,17098
5,58,17098
5,60,17098
5,68,17098
5,90,17098
5,95,17098
5,116,17098
5,133,17098
5,134,17098
6,90,17099
6,95,17099
6,116,17099
6,133,17099
6,134,17099
7,46,17100
7,58,17100
7,60,17100
7,68,17100
7,90,17100
7,95,17100
7,116,17100
7,133,17100
7,134,17100
8,95,17101
8,116,17101
8,133,17101
8,134,17101
11,27,17102
11,29,17102
11,31,17102
11,38,17102
11,42,17102
11,45,17102
11,46,17102
11,58,17102
11,60,17102
11,68,17102
11,90,17102
11,95,17102
11,116,17102
11,133,17102
11,134,17102
15,19,17103
15,26,17103
15,27,17103
15,29,17103
15,31,17103
15,38,17103
15,42,17103
15,45,17103
15,46,17103
15,58,17103
15,60,17103
15,68,17103
15,90,17103
15,95,17103
15,116,17103
15,133,17103
15,134,17103
22,133,17105
22,134,17105
29,116,17108
29,133,17108
29,134,17108
31,90,17109
31,95,17109
31,116,17109
31,133,17109
31,134,17109
38,90,17111
38,95,17111
38,116,17111
38,133,17111
38,134,17111
42,134,17113
45,68,17113
45,90,17113
45,95,17113
45,116,17113
45,133,17114
45,134,17114
46,116,17114
46,133,17114
46,134,17114
52,90,17116
52,95,17116
52,116,17116
52,133,17116
52,134,17116
58,133,17117
58,134,17117
60,90,17118
60,95,17118
60,116,17118
60,133,17118
60,134,17118
90,116,17123
90,133,17123
90,134,17123
93,133,17124
93,134,17124
95,133,17125
95,134,17125
5,8,17133
5,11,17133
5,15,17133
5,22,17133
5,29,17133
5,31,17133
5,33,17133
5,38,17133
5,42,17133
5,45,17133
5,46,17133
5,52,17133
5,58,17133
5,60,17133
5,68,17133
5,90,17133
5,93,17133
5,95,17133
5,116,17133
5,134,17133
8,93,17134
8,95,17134
8,116,17134
8,134,17134
11,29,17135
11,31,17135
11,33,17135
11,38,17135
11,42,17135
11,45,17135
11,46,17135
11,52,17135
11,58,17135
11,60,17135
11,68,17135
11,90,17135
11,93,17135
11,95,17135
11,116,17135
11,134,17135
15,22,17137
15,29,17137
15,31,17137
15,33,17137
15,38,17137
15,42,17137
15,45,17137
15,46,17137
15,52,17137
15,58,17137
15,60,17137
15,68,17137
15,90,17137
15,93,17137
15,95,17137
15,116,17137
15,134,17137
19,90,17138
19,93,17138
19,95,17138
19,116,17138
19,134,17138
22,134,17140
29,116,17142
29,134,17142
42,134,17145
45,68,17146
45,90,17146
45,93,17146
45,95,17146
45,116,17146
45,134,17146
46,116,17147
46,134,17147
52,90,17148
52,93,17148
52,95,17148
52,116,17148
52,134,17148
58,134,17150
60,90,17151
60,93,17151
60,95,17151
60,116,17151
60,134,17151
83,116,17155
83,134,17155
90,116,17156
90,134,17156
95,134,17157
1,29,17164
1,42,17164
1,45,17164
1,46,17164
1,52,17164
1,58,17164
1,60,17164
1,68,17164
1,83,17164
1,90,17164
1,95,17164
1,116,17164
1,133,17164
1,134,17164
5,8,17166
5,11,17166
5,15,17166
5,19,17166
5,22,17166
5,29,17166
5,42,17166
5,45,17166
5,46,17166
5,52,17166
5,58,17166
5,60,17166
5,68,17166
5,83,17166
5,90,17166
5,95,17166
5,116,17166
5,133,17166
5,134,17166
8,95,17167
8,116,17167
8,133,17167
8,134,17167
15,19,17169
15,22,17169
15,29,17169
15,42,17169
15,45,17169
15,46,17169
15,52,17169
15,58,17169
15,60,17169
15,68,17169
15,83,17170
15,90,17170
15,95,17170
15,116,17170
15,133,17170
15,134,17170
18,133,17171
18,134,17171
22,133,17172
22,134,17172
29,116,17175
29,133,17175
29,134,17175
42,134,17178
45,68,17179
45,83,17179
45,90,17179
45,95,17179
45,116,17179
45,133,17179
45,134,17179
46,116,17180
46,133,17180
46,134,17180
52,90,17181
52,95,17181
52,116,17181
52,133,17181
52,134,17181
58,133,17183
58,134,17183
60,90,17184
60,95,17184
60,116,17184
60,133,17184
60,134,17184
90,116,17189
90,133,17189
90,134,17189
93,133,17189
93,134,17189
95,133,17190
95,134,17190
1,27,17195
1,29,17195
1,42,17195
1,45,17195
1,46,17195
1,52,17195
1,58,17195
1,60,17195
1,68,17195
1,90,17195
1,93,17195
1,95,17195
8,93,17198
8,95,17198
45,68,17208
45,90,17208
45,93,17208
45,95,17208
1,29,17226
1,39,17226
1,45,17226
1,46,17226
1,58,17226
1,68,17226
1,82,17226
1,83,17226
1,90,17226
1,95,17226
1,116,17226
1,133,17226
1,134,17226
7,46,17228
7,58,17228
7,68,17228
7,82,17228
7,83,17228
7,90,17228
7,95,17228
7,116,17228
7,133,17228
7,134,17228
8,95,17229
8,116,17229
8,133,17229
8,134,17229
10,39,17230
10,45,17230
10,46,17230
10,58,17230
10,68,17230
10,82,17230
10,83,17230
10,90,17230
10,95,17230
10,116,17230
10,133,17230
10,134,17230
18,133,17232
18,134,17232
19,83,17233
19,90,17233
19,95,17233
19,116,17233
19,133,17233
19,134,17233
22,116,17234
22,133,17234
22,134,17234
27,116,17235
27,133,17235
27,134,17235
29,116,17236
29,133,17236
29,134,17236
42,134,17239
45,68,17241
45,82,17241
45,83,17241
45,90,17241
45,95,17241
45,116,17241
45,133,17241
45,134,17241
46,116,17242
46,133,17242
46,134,17242
82,116,17248
82,133,17248
82,134,17248
90,116,17249
90,133,17249
90,134,17249
95,133,17251
95,134,17251
7,46,17259
7,68,17259
7,82,17259
7,90,17259
7,95,17259
7,116,17259
7,133,17259
7,134,17259
8,95,17260
8,116,17260
8,133,17260
8,134,17260
18,133,17263
18,134,17263
19,90,17263
19,95,17263
19,116,17263
19,133,17263
19,134,17263
22,133,17265
22,134,17265
29,116,17267
29,133,17267
29,134,17267
42,134,17270
45,68,17271
45,82,17271
45,90,17271
45,95,17271
45,116,17271
45,133,17271
45,134,17271
73,133,17277
73,134,17277
82,116,17279
82,133,17279
82,134,17279
95,133,17281
95,134,17281
7,68,17288
7,73,17288
7,82,17288
7,95,17288
7,133,17288
7,134,17288
8,95,17289
8,133,17289
8,134,17289
18,133,17292
18,134,17292
22,133,17294
22,134,17294
29,133,17296
29,134,17296
39,134,17299
45,68,17300
45,73,17300
45,82,17300
45,95,17300
45,133,17300
45,134,17300
46,133,17301
46,134,17301
73,133,17306
73,134,17306
82,133,17308
82,134,17308
83,133,17309
83,134,17309
95,133,17310
95,134,17310
8,95,17319
8,116,17319
8,133,17319
8,134,17319
19,73,17322
19,82,17322
19,83,17322
19,95,17322
19,116,17322
19,133,17322
19,134,17322
22,116,17324
22,133,17324
22,134,17324
29,116,17326
29,133,17326
29,134,17326
39,134,17328
45,68,17330
45,73,17330
45,82,17330
45,83,17330
45,95,17330
45,116,17330
45,133,17330
45,134,17330
52,95,17332
52,116,17332
52,133,17332
52,134,17332
67,133,17335
67,134,17335
73,133,17337
73,134,17337
79,116,17338
79,133,17338
79,134,17338
83,116,17339
83,133,17339
83,134,17339
95,133,17341
95,134,17341
7,52,17348
7,56,17348
7,67,17348
7,68,17348
7,73,17348
7,79,17348
7,83,17348
7,95,17348
7,134,17348
8,95,17349
8,134,17349
18,134,17352
19,73,17353
19,79,17353
19,83,17353
19,95,17353
19,134,17353
22,134,17355
29,134,17357
37,79,17360
37,83,17360
37,95,17360
37,134,17360
39,134,17361
45,67,17362
45,68,17362
45,73,17362
45,79,17362
45,83,17362
45,95,17362
45,134,17362
52,95,17364
52,134,17364
67,134,17367
73,134,17369
83,134,17371
95,134,17373
107,134,17375
22,107,17387
22,116,17387
22,134,17387
39,134,17391
42,134,17393
52,95,17395
52,107,17395
52,116,17395
52,134,17395
60,83,17397
60,95,17397
60,107,17397
60,116,17397
60,134,17397
73,134,17400
83,116,17403
83,134,17403
95,134,17405
7,52,17412
7,56,17412
7,60,17412
8,95,17412
8,134,17412
13,134,17414
14,83,17415
14,95,17415
14,134,17415
19,73,17416
19,76,17416
19,83,17416
19,95,17416
19,134,17416
22,134,17418
29,134,17420
39,134,17423
52,95,17426
52,134,17426
60,134,17428
67,134,17430
78,134,17432
83,134,17434
95,134,17436
107,134,17437
110,134,17438
3,68,17443
3,78,17443
3,83,17443
3,95,17443
3,107,17443
3,110,17443
3,116,17443
8,95,17445
8,107,17445
8,110,17445
8,116,17445
10,39,17446
10,52,17446
10,60,17446
10,67,17446
10,68,17446
10,78,17446
10,83,17446
10,95,17446
10,107,17446
10,110,17446
10,116,17446
14,83,17448
14,95,17448
14,107,17448
14,110,17448
14,116,17448
19,78,17449
19,83,17449
19,95,17449
19,107,17449
19,110,17449
19,116,17449
22,107,17451
22,110,17451
22,116,17451
27,107,17452
27,110,17452
27,116,17452
29,107,17453
29,110,17453
29,116,17453
60,107,17462
60,110,17462
60,116,17462
78,107,17465
78,110,17465
78,116,17465
83,116,17466
3,68,17475
3,78,17475
3,83,17476
3,95,17476
3,107,17476
3,110,17476
3,116,17476
7,46,17477
7,56,17477
7,60,17477
7,68,17477
7,78,17477
7,83,17477
7,95,17477
7,107,17477
7,110,17477
7,116,17477
8,95,17477
8,107,17477
8,110,17477
8,116,17477
14,83,17479
14,95,17479
14,107,17479
14,110,17479
14,116,17479
16,78,17480
16,83,17480
16,95,17480
16,107,17480
16,110,17480
16,116,17480
21,33,17482
21,39,17482
21,42,17482
21,46,17482
21,56,17482
21,60,17482
21,68,17482
21,78,17482
21,83,17482
21,95,17482
21,107,17482
21,110,17482
21,116,17482
22,107,17483
22,110,17483
22,116,17483
23,39,17484
23,42,17484
23,46,17484
23,56,17484
23,60,17484
23,68,17484
23,78,17484
23,83,17484
23,95,17484
23,107,17484
23,110,17484
23,116,17484
27,107,17485
27,110,17485
27,116,17485
29,107,17486
29,110,17486
29,116,17486
40,83,17489
40,95,17489
40,107,17489
40,110,17489
40,116,17489
47,68,17492
47,78,17492
47,83,17492
47,95,17492
47,107,17492
47,110,17492
47,116,17492
52,95,17493
52,107,17493
52,110,17493
52,116,17493
60,107,17496
60,110,17496
60,116,17496
78,107,17502
78,110,17502
78,116,17502
3,68,17512
3,73,17512
3,78,17512
3,83,17512
3,107,17512
3,110,17512
3,125,17512
13,47,17515
13,52,17515
13,56,17515
13,60,17515
13,68,17515
13,73,17515
13,78,17515
13,83,17515
13,107,17515
13,110,17515
13,125,17515
14,83,17515
14,107,17515
14,110,17515
14,125,17516
16,73,17516
16,78,17516
16,83,17516
16,107,17516
16,110,17516
16,125,17516
19,125,17518
22,107,17520
22,110,17520
22,125,17520
23,39,17520
23,40,17520
23,42,17520
23,47,17520
23,52,17520
23,56,17520
23,60,17520
23,68,17520
23,73,17520
23,78,17520
23,83,17520
23,107,17520
23,110,17520
23,125,17520
27,107,17522
27,110,17522
27,125,17522
29,107,17522
29,110,17522
29,125,17522
32,107,17523
32,110,17523
32,125,17523
40,83,17526
40,107,17526
40,110,17526
40,125,17526
47,68,17528
47,73,17528
47,78,17528
47,83,17528
47,107,17528
47,110,17528
47,125,17528
52,107,17530
52,110,17530
52,125,17530
60,107,17531
60,110,17532
60,125,17532
78,107,17535
78,110,17535
78,125,17535
80,107,17536
80,110,17536
80,125,17536
83,125,17537
95,125,17539
110,125,17541
3,68,17547
3,78,17547
3,80,17547
3,83,17547
3,93,17547
3,95,17547
3,110,17547
3,116,17547
3,125,17547
8,93,17548
8,95,17548
8,110,17548
8,116,17548
8,125,17548
13,47,17550
13,52,17550
13,60,17550
13,68,17550
13,78,17550
13,80,17550
13,83,17550
13,93,17550
13,95,17550
13,110,17550
13,116,17550
13,125,17550
14,83,17551
14,93,17551
14,95,17551
14,110,17551
14,116,17551
14,125,17551
16,78,17552
16,80,17552
16,83,17552
16,93,17552
16,95,17552
16,110,17552
16,116,17552
16,125,17552
19,125,17554
22,110,17555
22,116,17555
22,125,17555
29,110,17557
29,116,17557
29,125,17557
32,93,17559
32,95,17559
32,110,17559
32,116,17559
32,125,17559
40,83,17561
40,93,17561
40,95,17561
40,110,17561
40,116,17561
40,125,17561
47,68,17563
47,78,17563
47,80,17563
47,83,17563
47,93,17563
47,95,17563
47,110,17563
47,116,17563
47,125,17563
52,93,17565
52,95,17565
52,110,17565
52,116,17565
52,125,17565
60,110,17567
60,116,17567
60,125,17567
78,110,17570
78,116,17570
78,125,17570
80,93,17571
80,95,17571
80,110,17571
80,116,17571
80,125,17571
83,116,17572
83,125,17572
95,125,17574
110,125,17577
3,68,17582
3,78,17582
3,80,17582
3,83,17582
3,95,17582
3,107,17582
3,110,17582
3,134,17582
8,95,17584
8,107,17584
8,110,17584
8,134,17584
13,47,17585
13,52,17585
13,60,17585
13,68,17585
13,78,17585
13,80,17585
13,83,17585
13,95,17585
13,107,17585
13,110,17585
13,134,17585
14,83,17586
14,95,17586
14,107,17586
14,110,17586
14,134,17586
16,78,17587
16,80,17587
16,83,17587
16,95,17587
16,107,17587
16,110,17587
16,134,17587
19,134,17588
22,107,17589
22,110,17589
22,134,17590
32,95,17592
32,107,17593
32,110,17593
32,134,17593
42,134,17595
52,95,17597
52,107,17597
52,110,17597
52,134,17598
60,107,17599
60,110,17599
60,134,17599
61,110,17600
61,134,17600
70,107,17603
70,110,17603
70,134,17603
78,107,17604
78,110,17604
78,134,17604
80,95,17605
80,107,17605
80,110,17605
80,134,17605
83,134,17606
93,134,17607
95,134,17608
110,134,17611
125,134,17613
14,83,17619
14,93,17619
14,95,17619
14,109,17619
14,110,17619
14,116,17619
14,125,17619
14,134,17619
16,78,17620
16,80,17620
16,83,17620
16,93,17620
16,95,17620
16,109,17620
16,110,17620
16,116,17620
16,125,17620
16,134,17620
19,125,17621
19,134,17622
21,33,17622
21,42,17622
21,52,17622
21,60,17622
21,61,17622
21,68,17622
21,70,17622
21,78,17622
21,80,17622
21,83,17622
21,93,17622
21,95,17622
21,109,17622
21,110,17622
21,116,17622
21,125,17622
21,134,17622
22,116,17623
22,125,17623
22,134,17623
23,42,17624
23,52,17624
23,60,17624
23,61,17624
23,68,17624
23,70,17624
23,78,17624
23,80,17624
23,83,17624
23,93,17624
23,95,17624
23,109,17624
23,110,17624
23,116,17624
23,125,17624
23,134,17624
24,109,17625
24,110,17625
24,116,17625
24,125,17625
24,134,17625
27,93,17626
27,95,17626
27,109,17626
27,110,17626
27,116,17626
27,125,17626
32,93,17627
32,95,17627
32,109,17627
32,110,17627
32,116,17627
32,125,17627
32,134,17627
40,83,17630
40,93,17630
40,95,17630
40,109,17630
40,110,17630
40,116,17630
40,125,17630
40,134,17630
52,93,17632
52,95,17632
52,109,17632
52,110,17633
52,116,17633
52,125,17633
52,134,17633
70,109,17637
70,110,17637
70,116,17637
70,125,17637
70,134,17637
78,109,17639
78,110,17639
78,116,17639
78,125,17639
78,134,17639
80,93,17639
80,95,17639
80,109,17639
80,110,17639
80,116,17639
80,125,17639
80,134,17639
83,125,17640
83,134,17640
84,109,17641
84,110,17641
84,116,17641
84,125,17641
84,134,17641
107,134,17644
110,125,17645
110,134,17645
125,134,17646
7,52,17651
7,56,17651
7,68,17651
7,70,17651
7,78,17651
7,80,17651
7,83,17651
7,84,17651
7,107,17651
7,110,17651
7,125,17651
7,134,17651
8,107,17652
8,110,17652
8,125,17652
8,134,17652
13,52,17654
13,56,17654
13,68,17654
13,70,17654
13,78,17654
13,80,17654
13,83,17654
13,84,17654
13,107,17654
13,110,17654
13,125,17654
13,134,17654
14,83,17654
14,84,17654
14,107,17654
14,110,17654
14,125,17654
14,134,17654
19,125,17656
19,134,17656
22,107,17658
22,110,17658
22,125,17658
22,134,17658
23,40,17659
23,52,17659
23,56,17659
23,68,17659
23,70,17659
23,78,17659
23,80,17659
23,83,17659
23,84,17659
23,107,17659
23,110,17659
23,125,17659
23,134,17659
24,107,17660
24,110,17660
24,125,17660
24,134,17660
27,107,17661
27,110,17661
27,125,17661
27,134,17661
29,107,17662
29,110,17662
29,125,17662
29,134,17662
32,107,17663
32,110,17663
32,125,17663
32,134,17663
42,134,17666
61,110,17671
61,125,17671
61,134,17671
70,107,17674
70,110,17674
70,125,17674
70,134,17674
78,107,17676
78,110,17676
78,125,17676
78,134,17676
80,107,17677
80,110,17677
80,125,17677
80,134,17677
83,125,17678
83,134,17678
95,107,17679
95,110,17679
95,125,17679
95,134,17679
110,125,17682
110,134,17682
125,134,17684
3,68,17687
3,70,17687
3,78,17687
3,80,17687
3,83,17687
3,95,17687
3,110,17687
3,116,17687
3,125,17687
7,61,17688
19,125,17692
22,110,17694
22,116,17694
22,125,17694
23,42,17694
23,61,17694
23,68,17694
23,70,17694
23,78,17694
23,80,17694
23,83,17695
23,95,17695
23,110,17695
23,116,17695
23,125,17695
24,110,17695
24,116,17695
24,125,17695
27,95,17696
27,110,17696
27,116,17696
27,125,17696
29,110,17697
29,116,17697
29,125,17697
32,95,17698
32,110,17698
32,116,17698
32,125,17698
39,83,17700
39,95,17700
39,110,17700
39,116,17700
39,125,17700
78,110,17707
78,116,17707
78,125,17707
80,95,17708
80,110,17708
80,116,17708
80,125,17708
83,125,17709
84,110,17710
84,116,17710
84,125,17710
95,110,17712
95,116,17712
95,125,17712
110,125,17714
7,68,17720
7,78,17720
7,80,17720
7,83,17720
7,84,17720
7,95,17720
7,110,17720
7,116,17720
7,134,17720
8,95,17721
8,110,17721
8,116,17721
8,134,17721
13,68,17724
13,78,17724
13,80,17724
13,83,17724
13,84,17724
13,95,17724
13,110,17724
13,116,17724
13,134,17724
15,27,17725
15,29,17725
15,32,17725
15,39,17725
15,68,17725
15,78,17725
15,80,17725
15,83,17725
15,84,17725
15,95,17725
15,110,17725
15,116,17725
15,134,17725
17,134,17726
19,134,17727
21,39,17728
21,68,17728
21,78,17728
21,80,17728
21,83,17728
21,84,17728
21,95,17728
21,110,17728
21,116,17728
21,134,17728
22,116,17728
22,134,17728
24,110,17729
24,116,17729
