49,87,3387
51,87,3388
68,87,3390
73,87,3391
0,49,3394
0,51,3394
0,55,3394
0,68,3394
0,73,3394
0,87,3394
1,49,3394
1,51,3395
1,55,3395
1,68,3395
1,73,3395
1,87,3395
3,87,3395
5,43,3396
5,49,3396
5,51,3396
5,55,3396
5,68,3396
5,73,3396
5,87,3396
8,51,3397
8,55,3397
8,68,3397
8,73,3397
8,87,3397
16,33,3399
16,35,3399
16,43,3399
16,49,3399
16,51,3399
16,55,3399
16,68,3399
16,73,3399
16,87,3399
19,27,3400
19,28,3400
19,33,3400
19,35,3400
19,43,3400
19,49,3400
19,51,3400
19,55,3400
19,68,3400
19,73,3400
19,87,3400
20,87,3401
28,49,3402
28,51,3402
28,55,3402
28,68,3402
28,73,3402
28,87,3402
33,68,3403
33,73,3403
33,87,3403
35,55,3404
35,68,3404
35,73,3404
35,87,3404
43,87,3405
49,87,3407
51,87,3408
53,73,3408
53,87,3408
68,87,3410
73,87,3411
1,49,3417
1,51,3417
1,53,3417
1,55,3417
1,68,3417
1,73,3417
1,87,3417
6,49,3419
6,51,3419
6,53,3419
6,55,3419
6,68,3419
6,73,3419
6,87,3419
8,51,3419
8,53,3419
8,55,3419
8,68,3419
8,73,3419
8,87,3419
16,33,3421
16,35,3421
16,43,3421
16,49,3421
16,51,3421
16,53,3421
16,55,3421
16,68,3421
16,73,3421
16,87,3421
19,43,3422
19,49,3422
19,51,3422
19,53,3422
19,55,3422
19,68,3422
19,73,3422
19,87,3422
24,68,3423
24,73,3423
24,87,3423
28,49,3424
28,51,3424
28,53,3424
28,55,3424
28,68,3424
28,73,3424
28,87,3424
33,68,3426
33,73,3426
33,87,3426
35,55,3427
35,68,3427
35,73,3427
35,87,3427
39,55,3428
39,68,3428
39,73,3428
39,87,3428
43,68,3429
43,73,3429
43,87,3429
50,87,3430
51,87,3431
53,73,3432
53,87,3432
68,87,3433
73,87,3434
1,50,3440
1,51,3440
1,53,3440
1,68,3440
1,73,3440
5,39,3441
5,43,3441
5,50,3441
5,51,3441
5,53,3441
5,68,3441
5,73,3441
6,50,3442
6,51,3442
6,53,3442
6,68,3442
6,73,3442
8,50,3443
8,51,3443
8,53,3443
8,68,3443
8,73,3443
10,33,3444
10,35,3444
10,39,3444
10,43,3444
10,50,3444
10,51,3444
10,53,3444
10,68,3444
10,73,3444
16,33,3446
16,35,3446
16,39,3446
16,43,3446
16,50,3446
16,51,3446
16,53,3446
16,68,3446
16,73,3446
19,43,3447
19,50,3447
19,51,3447
19,53,3447
19,68,3447
19,73,3447
28,50,3449
28,51,3449
28,53,3449
28,68,3449
28,73,3449
33,68,3450
33,73,3450
39,68,3451
39,73,3451
43,68,3452
43,73,3452
54,73,3454
1,51,3463
1,54,3463
1,55,3463
1,56,3463
1,68,3463
1,73,3463
6,51,3465
6,54,3465
6,55,3465
6,56,3465
6,68,3465
6,73,3465
8,51,3466
8,54,3466
8,55,3466
8,56,3466
8,68,3466
8,73,3466
10,33,3467
10,39,3467
10,43,3467
10,51,3467
10,54,3467
10,55,3467
10,56,3467
10,68,3467
10,73,3467
16,33,3468
16,39,3468
16,43,3468
16,51,3468
16,54,3468
16,55,3468
16,56,3468
16,68,3468
16,73,3468
19,43,3469
19,51,3469
19,54,3469
19,55,3469
19,56,3469
19,68,3469
19,73,3469
24,68,3470
24,73,3470
33,68,3473
33,73,3473
49,51,3476
49,54,3476
49,55,3476
49,56,3476
49,68,3476
49,73,3476
54,73,3477
1,49,3486
1,54,3486
1,55,3486
1,56,3486
1,68,3486
1,73,3486
1,90,3486
6,49,3488
6,54,3488
6,55,3488
6,56,3488
6,68,3488
6,73,3488
6,90,3488
9,54,3489
9,55,3489
9,56,3489
9,68,3489
9,73,3489
9,90,3489
10,33,3489
10,41,3489
10,49,3489
10,54,3489
10,55,3489
10,56,3489
10,68,3489
10,73,3489
10,90,3490
13,90,3490
16,33,3491
16,41,3491
16,49,3491
16,54,3491
16,55,3491
16,56,3491
16,68,3491
16,73,3491
16,90,3491
19,49,3492
19,54,3492
19,55,3492
19,56,3492
19,68,3492
19,73,3492
19,90,3492
24,68,3494
24,73,3494
24,90,3494
28,49,3495
28,54,3495
28,55,3495
28,56,3495
28,68,3495
28,73,3495
28,90,3495
33,68,3496
33,73,3496
33,90,3496
39,55,3498
39,56,3498
39,68,3498
39,73,3498
39,90,3498
43,68,3499
43,73,3499
43,90,3499
49,54,3500
49,55,3500
49,56,3500
49,68,3500
49,73,3500
49,90,3500
53,73,3501
53,90,3501
54,73,3501
54,90,3501
68,90,3504
73,90,3505
1,49,3508
1,53,3508
1,54,3508
1,59,3508
1,65,3508
1,68,3508
1,73,3508
1,90,3509
6,49,3510
6,53,3510
6,54,3510
6,59,3510
6,65,3510
6,68,3510
6,73,3510
6,90,3510
8,53,3511
8,54,3511
8,59,3511
8,65,3511
8,68,3511
8,73,3511
8,90,3511
9,53,3511
9,54,3511
9,59,3511
9,65,3511
9,68,3511
9,73,3511
9,90,3512
10,33,3512
10,39,3512
10,43,3512
10,49,3512
10,53,3512
10,54,3512
10,59,3512
10,65,3512
10,68,3512
10,73,3512
10,90,3512
13,90,3513
14,33,3514
14,39,3514
14,43,3514
14,49,3514
14,53,3514
14,54,3514
14,59,3514
14,65,3514
14,68,3514
14,73,3514
14,90,3514
16,33,3514
16,39,3514
16,43,3514
16,49,3514
16,53,3514
16,54,3514
16,59,3514
16,65,3515
16,68,3515
16,73,3515
16,90,3515
19,43,3515
19,49,3515
19,53,3515
19,54,3515
19,59,3515
19,65,3515
19,68,3515
19,73,3515
19,90,3516
28,90,3518
33,65,3519
33,68,3519
33,73,3519
33,90,3519
39,59,3520
39,65,3520
39,68,3520
39,73,3520
39,90,3520
49,53,3522
49,54,3522
49,59,3522
49,65,3522
49,68,3522
49,73,3522
49,90,3522
53,73,3523
53,90,3523
56,90,3523
68,90,3526
0,1,3530
0,6,3530
0,8,3530
0,9,3530
0,10,3530
0,13,3530
0,14,3530
0,16,3530
0,19,3530
0,25,3530
0,28,3530
0,33,3530
0,39,3530
0,49,3530
0,53,3530
0,56,3530
0,59,3530
0,65,3530
0,68,3530
0,90,3530
1,49,3531
1,53,3531
1,56,3531
1,59,3531
1,65,3531
1,68,3531
1,90,3531
3,49,3532
3,53,3532
3,56,3532
3,59,3532
3,65,3532
3,68,3532
3,90,3532
6,49,3533
6,53,3533
6,56,3533
6,59,3533
6,65,3533
6,68,3533
6,90,3533
8,53,3533
8,56,3533
8,59,3533
8,65,3533
8,68,3533
8,90,3533
10,33,3534
10,39,3534
10,49,3534
10,53,3534
10,56,3534
10,59,3534
10,65,3534
10,68,3534
10,90,3534
13,90,3535
14,33,3536
14,39,3536
14,49,3536
14,53,3536
14,56,3536
14,59,3536
14,65,3536
14,68,3536
14,90,3536
16,33,3537
16,39,3537
16,49,3537
16,53,3537
16,56,3537
16,59,3537
16,65,3537
16,68,3537
16,90,3537
19,49,3537
19,53,3538
19,56,3538
19,59,3538
19,65,3538
19,68,3538
19,90,3538
28,49,3540
28,53,3540
28,56,3540
28,59,3540
28,65,3540
28,68,3540
28,90,3540
33,65,3541
33,68,3541
33,90,3541
36,90,3542
43,59,3543
43,65,3543
43,68,3543
43,90,3543
49,53,3545
49,56,3545
49,59,3545
49,65,3545
49,68,3545
49,90,3545
54,90,3546
56,90,3547
68,90,3549
84,90,3551
0,6,3554
0,8,3554
0,10,3554
0,13,3554
0,14,3554
0,16,3554
0,19,3554
0,25,3554
0,28,3554
0,33,3554
0,36,3554
0,43,3554
0,49,3554
0,54,3554
0,56,3554
0,59,3554
0,65,3554
0,68,3554
0,74,3554
0,84,3554
0,90,3554
1,49,3555
1,54,3555
1,56,3555
1,59,3555
1,65,3555
1,68,3555
1,74,3555
1,84,3555
1,90,3555
6,49,3556
6,54,3556
6,56,3556
6,59,3556
6,65,3556
6,68,3556
6,74,3556
6,84,3556
6,90,3556
8,54,3557
8,56,3557
8,59,3557
8,65,3557
8,68,3557
8,74,3557
8,84,3557
8,90,3557
10,33,3557
10,36,3557
10,43,3557
10,49,3557
10,54,3558
10,56,3558
10,59,3558
10,65,3558
10,68,3558
10,74,3558
10,84,3558
10,90,3558
13,90,3558
14,33,3559
14,36,3559
14,43,3559
14,49,3559
14,54,3559
14,56,3559
14,59,3559
14,65,3559
14,68,3559
14,74,3559
14,84,3559
14,90,3559
16,33,3560
16,36,3560
16,43,3560
16,49,3560
16,54,3560
16,56,3560
16,59,3560
16,65,3560
16,68,3560
16,74,3560
16,84,3560
16,90,3560
19,43,3561
19,49,3561
19,54,3561
19,56,3561
19,59,3561
19,65,3561
19,68,3561
19,74,3561
19,84,3561
19,90,3561
28,49,3563
28,54,3563
28,56,3563
28,59,3563
28,65,3563
28,68,3563
28,74,3563
28,84,3563
28,90,3563
33,65,3564
33,68,3564
33,74,3564
33,84,3564
33,90,3564
36,84,3565
36,90,3565
43,56,3566
43,59,3566
43,65,3566
43,68,3566
43,74,3566
43,84,3566
43,90,3566
44,90,3567
49,54,3568
49,56,3568
49,59,3568
49,65,3568
49,68,3568
49,74,3568
49,84,3568
49,90,3568
53,59,3569
53,65,3569
53,68,3569
53,74,3569
53,84,3569
53,90,3569
56,84,3570
56,90,3570
58,74,3571
58,84,3571
58,90,3571
84,90,3573
0,6,3576
0,8,3576
0,10,3576
0,13,3576
0,14,3576
0,16,3576
0,19,3576
0,28,3576
0,33,3576
0,36,3576
0,43,3576
0,44,3576
0,49,3576
0,53,3576
0,56,3576
0,58,3576
0,59,3576
0,84,3576
0,90,3576
6,49,3577
6,53,3577
6,56,3577
6,58,3577
6,59,3577
6,84,3577
6,90,3577
8,53,3578
8,56,3578
8,58,3578
8,59,3578
8,84,3578
8,90,3578
13,90,3580
14,33,3580
14,36,3580
14,43,3580
14,44,3580
14,49,3580
14,53,3580
14,56,3580
14,58,3580
14,59,3580
14,84,3580
14,90,3580
16,33,3581
16,36,3581
16,43,3581
16,44,3581
16,49,3581
16,53,3581
16,56,3581
16,58,3581
16,59,3581
16,84,3581
16,90,3581
24,84,3583
24,90,3583
28,49,3584
28,53,3584
28,56,3584
28,58,3584
28,59,3584
28,84,3584
28,90,3584
33,84,3586
33,90,3586
36,84,3587
36,90,3587
43,56,3588
43,58,3588
43,59,3588
43,84,3588
43,90,3588
53,58,3590
53,59,3590
53,84,3590
53,90,3590
56,84,3590
56,90,3590
58,84,3591
58,90,3591
84,90,3594
0,6,3599
0,8,3599
0,13,3599
0,14,3599
0,16,3599
0,24,3599
0,25,3599
0,28,3599
0,33,3599
0,36,3599
0,43,3599
0,53,3599
0,56,3599
0,58,3599
0,59,3599
0,74,3599
0,84,3599
0,90,3599
6,53,3601
6,56,3601
6,58,3601
6,59,3601
6,74,3601
6,84,3601
6,90,3601
8,53,3601
8,56,3602
8,58,3602
8,59,3602
8,74,3602
8,84,3602
8,90,3602
13,90,3603
14,33,3603
14,36,3603
14,43,3603
14,53,3603
14,56,3603
14,58,3603
14,59,3603
14,74,3603
14,84,3603
14,90,3604
24,74,3606
24,84,3606
24,90,3606
28,53,3607
28,56,3607
28,58,3607
28,59,3607
28,74,3608
28,84,3608
28,90,3608
33,74,3609
33,84,3609
33,90,3609
36,84,3610
36,90,3610
43,56,3611
43,58,3611
43,59,3611
43,74,3611
43,84,3611
43,90,3611
53,58,3613
53,59,3613
53,74,3613
53,84,3613
53,90,3613
56,84,3614
56,90,3614
58,74,3615
58,84,3615
58,90,3615
62,84,3617
62,90,3617
84,90,3619
0,6,3621
0,8,3621
0,13,3621
0,14,3621
0,24,3621
0,25,3622
0,28,3622
0,33,3622
0,36,3622
0,43,3622
0,46,3622
0,53,3622
0,55,3622
0,56,3622
0,58,3622
0,59,3622
0,62,3622
0,65,3622
0,74,3622
0,84,3622
8,53,3624
8,55,3624
8,56,3624
8,58,3624
8,59,3624
8,62,3624
8,65,3624
8,74,3624
8,84,3624
10,43,3625
10,46,3625
10,53,3625
10,55,3625
10,56,3625
10,58,3625
10,59,3625
10,62,3625
10,65,3625
10,74,3625
10,84,3625
21,65,3628
21,74,3628
21,84,3628
24,74,3629
24,84,3629
28,53,3630
28,55,3630
28,56,3630
28,58,3630
28,59,3630
28,62,3630
28,65,3630
28,74,3630
28,84,3630
33,65,3632
33,74,3632
33,84,3632
36,84,3632
43,55,3634
43,56,3634
43,58,3634
43,59,3634
43,62,3634
43,65,3634
43,74,3634
43,84,3634
53,74,3636
53,84,3636
56,84,3636
58,74,3637
58,84,3637
62,84,3638
8,53,3646
8,56,3646
8,58,3646
8,62,3646
8,90,3646
13,90,3648
20,90,3649
21,90,3650
28,53,3653
28,56,3653
28,58,3653
28,62,3653
28,90,3653
43,56,3656
43,58,3656
43,62,3656
43,90,3657
56,90,3660
62,90,3662
0,8,3668
0,13,3668
0,20,3668
0,21,3668
0,25,3668
0,28,3668
0,43,3668
0,46,3668
0,56,3668
0,62,3668
0,71,3668
10,43,3670
10,46,3670
10,56,3670
10,62,3670
10,71,3670
21,71,3673
24,71,3674
33,71,3676
43,56,3677
43,62,3677
43,71,3677
53,62,3679
53,71,3679
2,65,3692
2,71,3692
3,53,3693
3,56,3693
3,61,3693
3,65,3693
3,71,3693
21,65,3697
21,71,3697
33,65,3702
33,71,3702
43,56,3705
43,61,3705
43,65,3705
43,71,3705
53,61,3708
53,65,3708
53,71,3708
0,21,3720
0,25,3720
0,32,3720
0,33,3720
0,43,3720
0,46,3720
0,53,3720
0,56,3720
0,58,3720
0,65,3720
0,70,3720
0,83,3720
0,90,3720
2,65,3722
2,70,3722
2,83,3722
2,90,3722
21,65,3728
21,70,3728
21,83,3728
21,90,3728
33,65,3732
33,70,3732
33,83,3732
33,90,3732
53,58,3737
53,65,3737
53,70,3737
53,83,3737
53,90,3737
56,90,3739
58,83,3740
58,90,3740
71,90,3744
2,64,3747
2,65,3747
2,71,3747
5,21,3748
5,25,3748
5,33,3748
5,46,3748
5,53,3748
5,56,3748
5,58,3748
5,64,3748
5,65,3748
5,71,3748
33,65,3753
33,71,3753
53,58,3756
53,64,3756
53,65,3756
53,71,3756
2,65,3770
2,68,3770
2,70,3770
2,71,3770
3,53,3771
3,56,3771
3,58,3771
3,61,3771
3,65,3771
3,68,3771
3,70,3771
3,71,3771
4,25,3772
4,33,3772
4,46,3772
4,53,3772
4,56,3772
4,58,3772
4,61,3772
4,65,3772
4,68,3772
4,70,3772
4,71,3772
5,25,3772
5,33,3772
5,46,3772
5,53,3772
5,56,3772
5,58,3772
5,61,3772
5,65,3772
5,68,3772
5,70,3772
5,71,3772
58,68,3783
58,70,3783
58,71,3783
0,2,3793
0,3,3793
0,4,3793
0,5,3793
0,13,3793
0,20,3793
0,25,3793
0,32,3793
0,36,3793
0,46,3793
0,56,3793
0,58,3793
0,61,3793
0,70,3793
0,71,3793
0,74,3793
2,70,3794
2,71,3794
2,74,3794
3,32,3795
3,36,3795
3,46,3795
3,56,3795
3,58,3795
3,61,3795
3,70,3795
3,71,3795
3,74,3795
4,20,3795
4,25,3795
4,32,3795
4,36,3795
4,46,3795
4,56,3795
4,58,3795
4,61,3795
4,70,3795
4,71,3795
4,74,3795
33,70,3801
33,71,3801
33,74,3801
58,74,3805
68,74,3807
4,25,3816
4,33,3816
4,36,3816
4,58,3816
4,65,3817
4,71,3817
4,74,3817
10,58,3818
10,65,3818
10,71,3818
10,74,3818
31,58,3822
31,65,3822
31,71,3822
31,74,3822
33,65,3823
33,71,3823
33,74,3823
53,58,3827
53,65,3827
53,71,3827
53,74,3827
58,71,3828
58,74,3828
68,74,3830
7,90,3840
10,53,3841
10,58,3841
10,61,3841
10,65,3841
10,68,3841
10,71,3841
10,74,3841
10,83,3841
10,90,3841
31,53,3845
31,58,3845
31,61,3845
31,65,3845
31,68,3845
31,71,3845
31,74,3845
31,83,3845
31,90,3845
33,65,3846
33,68,3846
33,71,3846
33,74,3846
33,83,3846
33,90,3846
34,53,3847
34,58,3847
34,61,3847
34,65,3847
34,68,3847
34,71,3847
34,74,3847
34,83,3847
34,90,3847
35,90,3847
58,68,3850
58,71,3850
58,74,3850
58,83,3850
58,90,3850
68,74,3851
68,83,3851
68,90,3851
71,90,3852
74,83,3853
74,90,3853
4,31,3862
4,33,3862
4,34,3862
4,35,3862
4,58,3862
4,68,3862
4,71,3862
4,74,3862
4,90,3862
7,90,3864
31,58,3869
31,68,3869
31,71,3869
31,74,3869
31,90,3869
33,68,3870
33,71,3870
33,74,3870
33,90,3870
34,58,3870
34,68,3870
34,71,3870
34,74,3870
34,90,3870
35,90,3871
53,58,3873
53,68,3873
53,71,3873
53,74,3873
53,90,3873
58,68,3874
58,71,3874
58,74,3874
58,90,3874
68,74,3875
68,90,3875
71,90,3876
4,31,3886
4,33,3886
4,34,3886
4,35,3886
4,53,3886
4,58,3886
4,68,3887
4,71,3887
4,74,3887
4,83,3887
4,90,3887
7,90,3888
18,90,3890
31,53,3892
31,58,3892
31,68,3892
31,71,3892
31,74,3892
31,83,3892
31,90,3892
34,53,3893
34,58,3893
34,68,3893
34,71,3893
34,74,3893
34,83,3893
34,90,3893
35,90,3894
53,58,3896
53,68,3896
53,71,3896
53,74,3896
53,83,3896
53,90,3896
58,68,3897
58,71,3897
58,74,3897
58,83,3897
58,90,3897
61,83,3898
61,90,3898
68,74,3899
68,83,3899
68,90,3899
71,90,3899
0,4,3909
0,7,3909
0,18,3909
0,31,3909
0,34,3909
0,35,3909
0,53,3909
0,58,3909
0,61,3909
0,68,3909
0,71,3909
0,74,3909
0,90,3909
4,90,3910
7,90,3911
18,90,3913
32,90,3916
34,53,3916
34,58,3916
34,61,3916
34,68,3916
34,71,3916
34,74,3916
34,90,3917
35,90,3917
53,58,3920
53,61,3920
53,68,3920
53,71,3920
53,74,3920
53,90,3920
58,68,3921
58,71,3921
58,74,3921
58,90,3921
61,90,3922
68,74,3923
68,90,3923
71,90,3923
4,90,3933
7,90,3934
10,53,3936
10,58,3936
10,61,3936
10,68,3936
10,71,3936
10,74,3936
10,90,3936
25,53,3940
25,58,3940
25,61,3940
25,68,3940
25,71,3940
25,74,3940
25,90,3940
34,53,3943
34,58,3943
34,61,3943
34,68,3943
34,71,3943
34,74,3943
34,90,3943
35,90,3944
42,53,3945
42,58,3945
42,61,3945
42,68,3945
42,71,3945
42,74,3945
42,90,3945
43,58,3946
43,61,3946
43,68,3946
43,71,3946
43,74,3946
43,90,3946
49,74,3947
49,90,3947
58,68,3949
58,71,3949
58,74,3949
58,90,3949
61,90,3950
68,74,3951
68,90,3951
71,90,3952
4,90,3956
7,90,3957
10,42,3958
10,43,3958
10,49,3958
10,58,3958
10,61,3958
10,68,3958
10,71,3958
10,90,3958
32,90,3961
34,49,3962
34,58,3962
34,61,3962
34,68,3962
34,71,3962
34,90,3962
35,90,3963
61,90,3967
71,90,3968
73,90,3969
2,90,3978
4,90,3979
18,71,3982
18,73,3982
18,74,3982
18,90,3982
28,61,3984
28,71,3984
28,73,3984
28,74,3984
28,90,3984
32,90,3985
42,61,3988
42,71,3988
42,73,3988
42,74,3988
42,90,3988
49,74,3989
49,90,3989
53,71,3990
53,73,3990
53,74,3990
53,90,3990
58,71,3991
58,73,3991
58,74,3991
58,90,3991
71,90,3992
10,42,4003
10,49,4003
10,53,4003
10,58,4003
10,71,4003
28,58,4006
28,71,4006
34,49,4008
34,53,4008
34,58,4008
34,71,4008
53,71,4013
58,71,4014
0,2,4023
0,4,4023
0,10,4023
0,28,4023
0,32,4023
0,34,4023
0,36,4023
0,39,4023
0,42,4023
0,49,4023
0,50,4023
0,53,4023
0,58,4023
0,74,4023
0,87,4023
2,87,4024
4,87,4025
10,39,4027
27,32,4029
27,34,4029
27,36,4029
27,39,4029
27,42,4029
27,49,4029
27,50,4029
27,53,4029
27,58,4029
27,74,4029
27,87,4029
28,58,4030
28,74,4030
28,87,4030
29,49,4030
29,50,4030
29,53,4030
29,58,4030
29,74,4030
29,87,4030
31,42,4031
31,49,4031
31,50,4031
31,53,4031
31,58,4031
31,74,4031
31,87,4031
42,87,4033
49,74,4035
49,87,4035
50,53,4035
50,58,4035
50,74,4035
50,87,4035
53,74,4036
53,87,4036
58,74,4037
58,87,4037
74,87,4039
0,2,4046
0,4,4046
0,27,4046
0,28,4046
0,29,4046
0,31,4046
0,36,4046
0,42,4046
0,49,4046
0,50,4046
0,53,4046
0,58,4046
0,74,4046
0,87,4046
3,58,4047
3,74,4047
3,87,4047
4,87,4048
6,74,4049
6,87,4049
10,42,4050
10,49,4050
10,50,4050
10,53,4050
10,58,4050
10,74,4050
10,87,4050
27,31,4053
27,36,4053
27,42,4053
27,49,4053
27,50,4053
27,53,4053
27,58,4053
27,74,4053
27,87,4053
28,58,4054
28,74,4054
28,87,4054
42,87,4057
45,87,4059
53,74,4060
53,87,4060
58,74,4061
58,87,4061
74,87,4062
0,3,4069
0,4,4069
0,6,4069
0,10,4069
0,17,4069
0,27,4069
0,28,4069
0,36,4069
0,39,4069
0,42,4069
0,43,4069
0,45,4069
0,53,4069
0,58,4069
0,74,4069
0,87,4069
3,74,4070
3,87,4070
6,74,4071
6,87,4071
13,74,4073
13,87,4073
14,74,4074
14,87,4074
27,36,4076
27,39,4076
27,42,4076
27,43,4076
27,45,4076
27,53,4076
27,58,4076
27,74,4076
27,87,4076
28,58,4076
28,74,4076
28,87,4076
32,87,4077
42,87,4079
49,74,4081
49,87,4081
53,74,4082
53,87,4082
55,74,4083
55,87,4083
58,74,4083
58,87,4084
0,3,4092
0,6,4092
0,13,4092
0,14,4092
0,27,4092
0,28,4092
0,32,4092
0,36,4092
0,42,4092
0,43,4092
0,49,4092
0,53,4092
0,55,4092
0,58,4092
0,74,4092
0,86,4092
0,87,4092
3,74,4093
3,86,4093
3,87,4093
6,74,4094
6,86,4094
6,87,4094
7,74,4095
7,86,4095
7,87,4095
8,42,4095
8,43,4095
8,49,4095
8,53,4095
8,55,4095
8,58,4095
8,74,4095
8,86,4096
8,87,4096
19,86,4098
19,87,4098
27,32,4099
27,36,4099
27,42,4099
27,43,4099
27,49,4099
27,53,4099
27,55,4099
27,58,4099
27,74,4099
27,86,4099
27,87,4099
28,58,4100
28,74,4100
28,86,4100
28,87,4100
42,86,4103
42,87,4103
45,86,4104
45,87,4104
49,74,4105
49,86,4105
49,87,4105
53,74,4106
53,86,4106
53,87,4106
58,74,4107
58,86,4107
58,87,4107
68,74,4109
68,86,4109
68,87,4109
6,68,4116
6,74,4116
6,86,4116
6,87,4116
7,68,4117
7,74,4117
7,86,4117
7,87,4117
8,42,4117
8,45,4117
8,49,4117
8,53,4117
8,58,4117
8,68,4117
8,74,4117
8,86,4117
8,87,4117
17,87,4119
19,86,4120
19,87,4120
27,36,4121
27,39,4121
27,42,4121
27,45,4121
27,49,4121
27,53,4121
27,58,4121
27,68,4121
27,74,4121
27,86,4121
27,87,4121
28,58,4122
28,68,4122
28,74,4122
28,86,4122
28,87,4122
32,86,4123
32,87,4123
42,86,4126
42,87,4126
45,86,4127
45,87,4127
49,74,4128
49,86,4128
49,87,4128
53,68,4129
53,74,4129
53,86,4129
53,87,4129
55,68,4130
55,74,4130
55,86,4130
55,87,4130
68,74,4131
68,86,4131
68,87,4131
74,86,4132
74,87,4132
8,42,4138
8,45,4138
8,49,4138
8,53,4138
8,54,4138
8,55,4138
8,68,4138
8,74,4138
8,86,4138
8,87,4139
13,74,4140
13,86,4140
13,87,4140
17,87,4141
19,86,4142
19,87,4142
27,32,4143
27,39,4143
27,42,4143
27,45,4143
27,49,4143
27,53,4143
27,54,4143
27,55,4143
27,68,4144
27,74,4144
27,86,4144
27,87,4144
28,68,4145
28,74,4145
28,86,4145
28,87,4145
31,42,4146
31,45,4146
31,49,4146
31,53,4146
31,54,4146
31,55,4146
31,68,4146
31,74,4146
31,86,4146
31,87,4146
32,86,4147
32,87,4147
35,86,4148
35,87,4148
42,86,4149
42,87,4149
45,86,4150
45,87,4150
49,74,4151
49,86,4151
49,87,4151
53,68,4152
53,74,4152
53,86,4152
53,87,4152
6,86,4161
8,42,4162
8,45,4162
8,49,4162
8,53,4162
8,86,4162
45,86,4167
49,86,4169
53,86,4169
3,86,4182
6,86,4184
8,45,4185
8,49,4185
8,53,4185
8,54,4185
8,58,4185
8,86,4185
10,86,4186
19,86,4188
32,86,4190
44,58,4192
44,86,4192
45,86,4193
49,86,4194
58,86,4195
68,86,4196
6,68,4208
8,44,4209
8,45,4209
8,49,4209
8,58,4209
8,68,4209
31,44,4214
31,45,4214
31,49,4214
31,58,4214
31,68,4214
44,58,4217
44,68,4217
49,58,4218
49,68,4218
0,3,4228
0,6,4228
0,8,4228
0,17,4229
0,18,4229
0,19,4229
0,31,4229
0,32,4229
0,34,4229
0,35,4229
0,44,4229
0,49,4229
0,54,4229
0,58,4229
0,68,4229
6,68,4231
8,44,4232
8,49,4232
8,54,4232
8,58,4232
8,68,4232
49,58,4241
49,68,4241
58,68,4242
8,49,4254
8,54,4254
8,58,4254
21,58,4258
49,58,4264
8,44,4277
8,49,4277
10,49,4278
31,44,4282
31,49,4282
8,44,4299
8,49,4299
8,50,4299
8,54,4299
8,56,4299
39,54,4307
39,56,4307
49,56,4308
8,49,4322
8,56,4322
31,49,4329
31,56,4329
39,56,4331
49,56,4333
8,49,4344
8,53,4344
8,56,4344
10,49,4345
10,53,4345
11,49,4345
11,53,4345
11,56,4345
28,49,4349
28,53,4349
28,56,4349
39,56,4353
43,56,4354
49,56,4355
4,72,4366
4,73,4366
8,43,4368
8,49,4368
8,53,4368
8,56,4368
8,58,4368
8,72,4368
8,73,4368
9,28,4368
9,32,4368
9,34,4368
9,36,4368
9,39,4368
9,43,4368
9,49,4368
9,53,4368
9,56,4368
9,58,4368
9,72,4368
9,73,4368
10,49,4369
10,53,4369
10,56,4369
10,58,4369
10,72,4369
10,73,4369
11,49,4369
11,53,4369
11,56,4369
11,58,4369
11,72,4369
11,73,4369
18,73,4372
28,49,4374
28,53,4374
28,56,4374
28,58,4374
28,72,4374
28,73,4374
31,43,4375
31,49,4375
31,53,4375
31,56,4375
31,58,4375
31,72,4375
31,73,4375
39,56,4378
39,58,4378
39,72,4378
39,73,4378
43,56,4379
43,58,4379
43,72,4379
43,73,4379
45,72,4379
45,73,4379
49,56,4380
49,58,4380
49,72,4380
49,73,4380
4,71,4389
4,73,4389
8,43,4391
8,45,4391
8,49,4391
8,53,4391
8,56,4391
8,71,4391
8,73,4391
9,23,4391
9,28,4391
9,31,4391
9,32,4391
9,36,4391
9,39,4391
9,43,4391
9,45,4391
9,49,4391
9,53,4391
9,56,4391
9,71,4391
9,73,4391
10,49,4392
10,53,4392
10,56,4392
10,71,4392
10,73,4392
11,49,4392
11,53,4392
11,56,4392
11,71,4392
11,73,4392
18,73,4395
39,56,4398
39,71,4398
39,73,4398
45,71,4399
45,73,4399
49,56,4400
49,71,4400
49,73,4400
4,71,4412
4,72,4412
4,73,4412
8,45,4414
8,49,4414
8,56,4414
8,71,4414
8,72,4414
8,73,4414
9,23,4415
9,39,4415
9,45,4415
9,49,4415
9,56,4415
9,71,4415
9,72,4415
9,73,4415
10,49,4415
10,56,4415
10,71,4415
10,72,4415
10,73,4415
11,49,4416
11,56,4416
11,71,4416
11,72,4416
11,73,4416
14,56,4417
14,71,4417
14,72,4417
14,73,4417
18,73,4418
39,56,4423
39,71,4423
39,72,4423
39,73,4423
43,56,4424
43,71,4424
43,72,4424
43,73,4424
49,56,4426
49,71,4426
49,72,4426
49,73,4426
4,71,4435
4,73,4435
8,43,4437
8,49,4437
8,71,4437
8,73,4437
9,23,4437
9,25,4437
9,32,4437
9,39,4437
9,43,4437
9,49,4437
9,71,4437
9,73,4437
14,71,4439
14,73,4439
15,71,4439
15,73,4439
18,73,4441
22,71,4442
22,73,4442
31,43,4444
31,49,4444
31,71,4444
